45708	9606.ENSP00000281923	9606.ENSP00000347005	0
45709	9606.ENSP00000252482	9606.ENSP00000477478	0
45710	9606.ENSP00000268711	9606.ENSP00000370372	0
45711	9606.ENSP00000366841	9606.ENSP00000413337	0
45712	9606.ENSP00000311596	9606.ENSP00000423794	0
45713	9606.ENSP00000310241	9606.ENSP00000419735	0
45714	9606.ENSP00000228644	9606.ENSP00000453492	0
45715	9606.ENSP00000270800	9606.ENSP00000406478	0
45716	9606.ENSP00000364408	9606.ENSP00000356156	0
45717	9606.ENSP00000215773	9606.ENSP00000421275	0
45718	9606.ENSP00000390054	9606.ENSP00000301246	0
45719	9606.ENSP00000389794	9606.ENSP00000375855	0
45720	9606.ENSP00000281828	9606.ENSP00000481928	0
45721	9606.ENSP00000331600	9606.ENSP00000383846	0
45722	9606.ENSP00000362763	9606.ENSP00000377778	0
45723	9606.ENSP00000357882	9606.ENSP00000428869	0
45724	9606.ENSP00000364919	9606.ENSP00000422287	0
45725	9606.ENSP00000302035	9606.ENSP00000482662	0
45726	9606.ENSP00000375918	9606.ENSP00000301175	0
45727	9606.ENSP00000323362	9606.ENSP00000404964	0
45728	9606.ENSP00000292330	9606.ENSP00000365351	0
45729	9606.ENSP00000364902	9606.ENSP00000391528	0
45730	9606.ENSP00000362576	9606.ENSP00000381468	0
45731	9606.ENSP00000220669	9606.ENSP00000424261	0
45732	9606.ENSP00000266604	9606.ENSP00000365740	0
45733	9606.ENSP00000358047	9606.ENSP00000419298	0
45734	9606.ENSP00000258829	9606.ENSP00000219406	0
45735	9606.ENSP00000348778	9606.ENSP00000277462	0
45736	9606.ENSP00000379354	9606.ENSP00000425719	0
45737	9606.ENSP00000360724	9606.ENSP00000411863	0
45738	9606.ENSP00000330746	9606.ENSP00000364742	0
45739	9606.ENSP00000280571	9606.ENSP00000396208	0
45740	9606.ENSP00000263126	9606.ENSP00000230431	0
45741	9606.ENSP00000223167	9606.ENSP00000466090	0
45742	9606.ENSP00000290401	9606.ENSP00000341762	0
45743	9606.ENSP00000370568	9606.ENSP00000449726	0
45744	9606.ENSP00000386568	9606.ENSP00000337363	0
45745	9606.ENSP00000260453	9606.ENSP00000461003	0
45746	9606.ENSP00000360483	9606.ENSP00000453495	0
45747	9606.ENSP00000239938	9606.ENSP00000430193	0
45748	9606.ENSP00000339587	9606.ENSP00000458658	0
45749	9606.ENSP00000246801	9606.ENSP00000336800	0
45750	9606.ENSP00000361641	9606.ENSP00000430743	0
45751	9606.ENSP00000317519	9606.ENSP00000406558	0
45752	9606.ENSP00000359219	9606.ENSP00000442000	0
45753	9606.ENSP00000360860	9606.ENSP00000466137	0
45754	9606.ENSP00000339566	9606.ENSP00000418289	0
45755	9606.ENSP00000365048	9606.ENSP00000345874	0
45756	9606.ENSP00000357153	9606.ENSP00000409687	0
45757	9606.ENSP00000366765	9606.ENSP00000379354	0
45758	9606.ENSP00000378359	9606.ENSP00000415016	0
45759	9606.ENSP00000334721	9606.ENSP00000366956	0
45760	9606.ENSP00000360856	9606.ENSP00000464890	0
45761	9606.ENSP00000299705	9606.ENSP00000368278	0
45762	9606.ENSP00000360597	9606.ENSP00000377385	0
45763	9606.ENSP00000360166	9606.ENSP00000436574	0
45764	9606.ENSP00000345721	9606.ENSP00000297792	0
45765	9606.ENSP00000362549	9606.ENSP00000365807	0
45766	9606.ENSP00000317595	9606.ENSP00000248072	0
45767	9606.ENSP00000387181	9606.ENSP00000466953	0
45768	9606.ENSP00000377900	9606.ENSP00000363995	0
45769	9606.ENSP00000355315	9606.ENSP00000386184	0
45770	9606.ENSP00000371425	9606.ENSP00000326309	0
45771	9606.ENSP00000337310	9606.ENSP00000256592	0
45772	9606.ENSP00000276925	9606.ENSP00000328478	0
45773	9606.ENSP00000383505	9606.ENSP00000359314	0
45774	9606.ENSP00000378705	9606.ENSP00000338568	0
45775	9606.ENSP00000306888	9606.ENSP00000405931	0
45776	9606.ENSP00000272139	9606.ENSP00000431586	0
45777	9606.ENSP00000384543	9606.ENSP00000481892	0
45778	9606.ENSP00000315559	9606.ENSP00000406809	0
45779	9606.ENSP00000324701	9606.ENSP00000365672	0
45780	9606.ENSP00000326391	9606.ENSP00000345773	0
45781	9606.ENSP00000366901	9606.ENSP00000360366	0
45782	9606.ENSP00000340760	9606.ENSP00000354800	0
45783	9606.ENSP00000387160	9606.ENSP00000468280	0
45784	9606.ENSP00000364589	9606.ENSP00000355899	0
45785	9606.ENSP00000368458	9606.ENSP00000258662	0
45786	9606.ENSP00000356909	9606.ENSP00000432648	0
45787	9606.ENSP00000367934	9606.ENSP00000473127	0
45788	9606.ENSP00000314544	9606.ENSP00000272286	0
45789	9606.ENSP00000365023	9606.ENSP00000485548	0
45790	9606.ENSP00000270361	9606.ENSP00000430016	0
45791	9606.ENSP00000376959	9606.ENSP00000283996	0
45792	9606.ENSP00000334934	9606.ENSP00000343321	0
45793	9606.ENSP00000379088	9606.ENSP00000390882	0
45794	9606.ENSP00000304290	9606.ENSP00000437272	0
45795	9606.ENSP00000348786	9606.ENSP00000468793	0
45796	9606.ENSP00000244227	9606.ENSP00000248098	0
45797	9606.ENSP00000357731	9606.ENSP00000219301	0
45798	9606.ENSP00000387769	9606.ENSP00000426271	0
45799	9606.ENSP00000296871	9606.ENSP00000321106	0
45800	9606.ENSP00000301200	9606.ENSP00000414445	0
45801	9606.ENSP00000296370	9606.ENSP00000360824	0
45802	9606.ENSP00000379726	9606.ENSP00000283628	0
45803	9606.ENSP00000342209	9606.ENSP00000480255	0
45804	9606.ENSP00000364709	9606.ENSP00000485340	0
45805	9606.ENSP00000367748	9606.ENSP00000445779	0
45806	9606.ENSP00000223428	9606.ENSP00000362235	0
45807	9606.ENSP00000317895	9606.ENSP00000383895	0
45808	9606.ENSP00000296555	9606.ENSP00000366347	0
45809	9606.ENSP00000260270	9606.ENSP00000350901	0
45810	9606.ENSP00000216420	9606.ENSP00000466799	0
45811	9606.ENSP00000362422	9606.ENSP00000413479	0
45812	9606.ENSP00000335565	9606.ENSP00000400030	0
45813	9606.ENSP00000306780	9606.ENSP00000361645	0
45814	9606.ENSP00000361663	9606.ENSP00000435888	0
45815	9606.ENSP00000361337	9606.ENSP00000403408	0
45816	9606.ENSP00000323612	9606.ENSP00000485444	0
45817	9606.ENSP00000386435	9606.ENSP00000261195	0
45818	9606.ENSP00000310722	9606.ENSP00000385092	0
45819	9606.ENSP00000352703	9606.ENSP00000367164	0
45820	9606.ENSP00000257863	9606.ENSP00000290374	0
45821	9606.ENSP00000294947	9606.ENSP00000383223	0
45822	9606.ENSP00000322801	9606.ENSP00000339844	0
45823	9606.ENSP00000375268	9606.ENSP00000216127	0
45824	9606.ENSP00000331317	9606.ENSP00000310335	0
45825	9606.ENSP00000361711	9606.ENSP00000409173	0
45826	9606.ENSP00000342681	9606.ENSP00000422449	0
45827	9606.ENSP00000279101	9606.ENSP00000451659	0
45828	9606.ENSP00000257867	9606.ENSP00000239449	0
45829	9606.ENSP00000216500	9606.ENSP00000440164	0
45830	9606.ENSP00000305647	9606.ENSP00000330240	0
45831	9606.ENSP00000359405	9606.ENSP00000367299	0
45832	9606.ENSP00000352305	9606.ENSP00000481500	0
45833	9606.ENSP00000380840	9606.ENSP00000330720	0
45834	9606.ENSP00000378577	9606.ENSP00000356143	0
45835	9606.ENSP00000281154	9606.ENSP00000334922	0
45836	9606.ENSP00000359202	9606.ENSP00000401733	0
45837	9606.ENSP00000324687	9606.ENSP00000342564	0
45838	9606.ENSP00000244869	9606.ENSP00000307341	0
45839	9606.ENSP00000354305	9606.ENSP00000321549	0
45840	9606.ENSP00000372613	9606.ENSP00000388620	0
45841	9606.ENSP00000363412	9606.ENSP00000418637	0
45842	9606.ENSP00000358208	9606.ENSP00000454915	0
45843	9606.ENSP00000380053	9606.ENSP00000361287	0
45844	9606.ENSP00000366956	9606.ENSP00000345151	0
45845	9606.ENSP00000351359	9606.ENSP00000262848	0
45846	9606.ENSP00000347836	9606.ENSP00000358518	0
45847	9606.ENSP00000219235	9606.ENSP00000455169	0
45848	9606.ENSP00000277517	9606.ENSP00000256594	0
45849	9606.ENSP00000356518	9606.ENSP00000422664	0
45850	9606.ENSP00000228872	9606.ENSP00000310686	0
45851	9606.ENSP00000378081	9606.ENSP00000403130	0
45852	9606.ENSP00000374332	9606.ENSP00000418181	0
45853	9606.ENSP00000383562	9606.ENSP00000330051	0
45854	9606.ENSP00000360167	9606.ENSP00000364013	0
45855	9606.ENSP00000315397	9606.ENSP00000372286	0
45856	9606.ENSP00000385980	9606.ENSP00000471291	0
45857	9606.ENSP00000275016	9606.ENSP00000452488	0
45858	9606.ENSP00000351989	9606.ENSP00000467153	0
45859	9606.ENSP00000225728	9606.ENSP00000403769	0
45860	9606.ENSP00000330389	9606.ENSP00000400542	0
45861	9606.ENSP00000367498	9606.ENSP00000438267	0
45862	9606.ENSP00000295683	9606.ENSP00000308472	0
45863	9606.ENSP00000388620	9606.ENSP00000485271	0
45864	9606.ENSP00000379279	9606.ENSP00000484748	0
45865	9606.ENSP00000250699	9606.ENSP00000294623	0
45866	9606.ENSP00000322421	9606.ENSP00000375993	0
45867	9606.ENSP00000365006	9606.ENSP00000240719	0
45868	9606.ENSP00000257867	9606.ENSP00000366005	0
45869	9606.ENSP00000376205	9606.ENSP00000342981	0
45870	9606.ENSP00000376177	9606.ENSP00000376168	0
45871	9606.ENSP00000366078	9606.ENSP00000399100	0
45872	9606.ENSP00000272771	9606.ENSP00000455377	0
45873	9606.ENSP00000363021	9606.ENSP00000353653	0
45874	9606.ENSP00000283006	9606.ENSP00000470949	0
45875	9606.ENSP00000261523	9606.ENSP00000340949	0
45876	9606.ENSP00000366528	9606.ENSP00000433295	0
45877	9606.ENSP00000356113	9606.ENSP00000345580	0
45878	9606.ENSP00000358635	9606.ENSP00000469306	0
45879	9606.ENSP00000356410	9606.ENSP00000439981	0
45880	9606.ENSP00000366331	9606.ENSP00000463920	0
45881	9606.ENSP00000011989	9606.ENSP00000362656	0
45882	9606.ENSP00000389734	9606.ENSP00000320951	0
45883	9606.ENSP00000364814	9606.ENSP00000430475	0
45884	9606.ENSP00000303766	9606.ENSP00000441188	0
45885	9606.ENSP00000259030	9606.ENSP00000386983	0
45886	9606.ENSP00000282541	9606.ENSP00000361852	0
45887	9606.ENSP00000299964	9606.ENSP00000321021	0
45888	9606.ENSP00000345195	9606.ENSP00000236826	0
45889	9606.ENSP00000353742	9606.ENSP00000327650	0
45890	9606.ENSP00000224181	9606.ENSP00000303992	0
45891	9606.ENSP00000365895	9606.ENSP00000462636	0
45892	9606.ENSP00000357633	9606.ENSP00000482076	0
45893	9606.ENSP00000243052	9606.ENSP00000327468	0
45894	9606.ENSP00000347359	9606.ENSP00000431911	0
45895	9606.ENSP00000380518	9606.ENSP00000414507	0
45896	9606.ENSP00000359539	9606.ENSP00000341603	0
45897	9606.ENSP00000358466	9606.ENSP00000333697	0
45898	9606.ENSP00000362936	9606.ENSP00000409997	0
45899	9606.ENSP00000359022	9606.ENSP00000237937	0
45900	9606.ENSP00000347997	9606.ENSP00000406387	0
45901	9606.ENSP00000223428	9606.ENSP00000273067	0
45902	9606.ENSP00000358299	9606.ENSP00000457383	0
45903	9606.ENSP00000381895	9606.ENSP00000005284	0
45904	9606.ENSP00000377092	9606.ENSP00000430391	0
45905	9606.ENSP00000384924	9606.ENSP00000481644	0
45906	9606.ENSP00000311688	9606.ENSP00000423350	0
45907	9606.ENSP00000244777	9606.ENSP00000359778	0
45908	9606.ENSP00000306607	9606.ENSP00000412021	0
45909	9606.ENSP00000346575	9606.ENSP00000421783	0
45910	9606.ENSP00000375855	9606.ENSP00000424735	0
45911	9606.ENSP00000323688	9606.ENSP00000175756	0
45912	9606.ENSP00000228741	9606.ENSP00000363384	0
45913	9606.ENSP00000383475	9606.ENSP00000480561	0
45914	9606.ENSP00000341342	9606.ENSP00000297459	0
45915	9606.ENSP00000388122	9606.ENSP00000436462	0
45916	9606.ENSP00000223862	9606.ENSP00000344489	0
45917	9606.ENSP00000350856	9606.ENSP00000352163	0
45918	9606.ENSP00000356794	9606.ENSP00000482384	0
45919	9606.ENSP00000298454	9606.ENSP00000382097	0
45920	9606.ENSP00000238609	9606.ENSP00000269720	0
45921	9606.ENSP00000375748	9606.ENSP00000312652	0
45922	9606.ENSP00000373193	9606.ENSP00000422643	0
45923	9606.ENSP00000321735	9606.ENSP00000467932	0
45924	9606.ENSP00000359342	9606.ENSP00000275200	0
45925	9606.ENSP00000295890	9606.ENSP00000307722	0
45926	9606.ENSP00000325091	9606.ENSP00000418780	0
45927	9606.ENSP00000314324	9606.ENSP00000393136	0
45928	9606.ENSP00000352272	9606.ENSP00000279791	0
45929	9606.ENSP00000319531	9606.ENSP00000239614	0
45930	9606.ENSP00000376456	9606.ENSP00000434306	0
45931	9606.ENSP00000384242	9606.ENSP00000436238	0
45932	9606.ENSP00000274599	9606.ENSP00000222219	0
45933	9606.ENSP00000285600	9606.ENSP00000337289	0
45934	9606.ENSP00000355518	9606.ENSP00000363548	0
45935	9606.ENSP00000386054	9606.ENSP00000466798	0
45936	9606.ENSP00000086933	9606.ENSP00000358932	0
45937	9606.ENSP00000294794	9606.ENSP00000448585	0
45938	9606.ENSP00000247271	9606.ENSP00000359444	0
45939	9606.ENSP00000211314	9606.ENSP00000363748	0
45940	9606.ENSP00000008938	9606.ENSP00000360329	0
45941	9606.ENSP00000360718	9606.ENSP00000384543	0
45942	9606.ENSP00000216862	9606.ENSP00000363458	0
45943	9606.ENSP00000389455	9606.ENSP00000387790	0
45944	9606.ENSP00000361875	9606.ENSP00000466266	0
45945	9606.ENSP00000272438	9606.ENSP00000425497	0
45946	9606.ENSP00000358803	9606.ENSP00000452402	0
45947	9606.ENSP00000324323	9606.ENSP00000441388	0
45948	9606.ENSP00000282074	9606.ENSP00000410176	0
45949	9606.ENSP00000362463	9606.ENSP00000291568	0
45950	9606.ENSP00000349679	9606.ENSP00000485547	0
45951	9606.ENSP00000368797	9606.ENSP00000396857	0
45952	9606.ENSP00000361875	9606.ENSP00000463758	0
45953	9606.ENSP00000366004	9606.ENSP00000370522	0
45954	9606.ENSP00000389443	9606.ENSP00000352424	0
45955	9606.ENSP00000384700	9606.ENSP00000411164	0
45956	9606.ENSP00000369115	9606.ENSP00000410270	0
45957	9606.ENSP00000355548	9606.ENSP00000458694	0
45958	9606.ENSP00000330612	9606.ENSP00000215906	0
45959	9606.ENSP00000281321	9606.ENSP00000455548	0
45960	9606.ENSP00000323872	9606.ENSP00000462159	0
45961	9606.ENSP00000258424	9606.ENSP00000415906	0
45962	9606.ENSP00000216241	9606.ENSP00000380882	0
45963	9606.ENSP00000359485	9606.ENSP00000319096	0
45964	9606.ENSP00000357711	9606.ENSP00000327824	0
45965	9606.ENSP00000387622	9606.ENSP00000314992	0
45966	9606.ENSP00000390070	9606.ENSP00000365503	0
45967	9606.ENSP00000322156	9606.ENSP00000425948	0
45968	9606.ENSP00000350198	9606.ENSP00000357912	0
45969	9606.ENSP00000342143	9606.ENSP00000433490	0
45970	9606.ENSP00000226725	9606.ENSP00000352527	0
45971	9606.ENSP00000247992	9606.ENSP00000411076	0
45972	9606.ENSP00000389278	9606.ENSP00000347275	0
45973	9606.ENSP00000014930	9606.ENSP00000379364	0
45974	9606.ENSP00000357008	9606.ENSP00000391234	0
45975	9606.ENSP00000386241	9606.ENSP00000418655	0
45976	9606.ENSP00000342711	9606.ENSP00000413770	0
45977	9606.ENSP00000369728	9606.ENSP00000388550	0
45978	9606.ENSP00000304147	9606.ENSP00000368066	0
45979	9606.ENSP00000217233	9606.ENSP00000357535	0
45980	9606.ENSP00000322802	9606.ENSP00000349945	0
45981	9606.ENSP00000256953	9606.ENSP00000463837	0
45982	9606.ENSP00000381072	9606.ENSP00000367930	0
45983	9606.ENSP00000229595	9606.ENSP00000322373	0
45984	9606.ENSP00000296215	9606.ENSP00000413121	0
45985	9606.ENSP00000336756	9606.ENSP00000452870	0
45986	9606.ENSP00000362044	9606.ENSP00000429346	0
45987	9606.ENSP00000340009	9606.ENSP00000359698	0
45988	9606.ENSP00000359258	9606.ENSP00000246549	0
45989	9606.ENSP00000243911	9606.ENSP00000424278	0
45990	9606.ENSP00000281830	9606.ENSP00000346927	0
45991	9606.ENSP00000359645	9606.ENSP00000386139	0
45992	9606.ENSP00000298454	9606.ENSP00000252723	0
45993	9606.ENSP00000239449	9606.ENSP00000413660	0
45994	9606.ENSP00000359128	9606.ENSP00000485142	0
45995	9606.ENSP00000367007	9606.ENSP00000423211	0
45996	9606.ENSP00000256474	9606.ENSP00000427321	0
45997	9606.ENSP00000371929	9606.ENSP00000392288	0
45998	9606.ENSP00000387329	9606.ENSP00000376071	0
45999	9606.ENSP00000324124	9606.ENSP00000456246	0
46000	9606.ENSP00000351614	9606.ENSP00000421922	0
46001	9606.ENSP00000386165	9606.ENSP00000411924	0
46002	9606.ENSP00000378270	9606.ENSP00000458720	0
46003	9606.ENSP00000380020	9606.ENSP00000401477	0
46004	9606.ENSP00000372272	9606.ENSP00000390167	0
46005	9606.ENSP00000307954	9606.ENSP00000415430	0
46006	9606.ENSP00000314425	9606.ENSP00000438039	0
46007	9606.ENSP00000355988	9606.ENSP00000392354	0
46008	9606.ENSP00000294702	9606.ENSP00000477870	0
46009	9606.ENSP00000357342	9606.ENSP00000359532	0
46010	9606.ENSP00000309504	9606.ENSP00000391846	0
46011	9606.ENSP00000340799	9606.ENSP00000438507	0
46012	9606.ENSP00000304065	9606.ENSP00000327314	0
46013	9606.ENSP00000300403	9606.ENSP00000229328	0
46014	9606.ENSP00000347430	9606.ENSP00000419222	0
46015	9606.ENSP00000365692	9606.ENSP00000395867	0
46016	9606.ENSP00000376136	9606.ENSP00000435029	0
46017	9606.ENSP00000369899	9606.ENSP00000251170	0
46018	9606.ENSP00000314425	9606.ENSP00000365505	0
46019	9606.ENSP00000330721	9606.ENSP00000370192	0
46020	9606.ENSP00000294309	9606.ENSP00000452595	0
46021	9606.ENSP00000358880	9606.ENSP00000223061	0
46022	9606.ENSP00000339256	9606.ENSP00000352643	0
46023	9606.ENSP00000342790	9606.ENSP00000419008	0
46024	9606.ENSP00000266086	9606.ENSP00000369699	0
46025	9606.ENSP00000243314	9606.ENSP00000344128	0
46026	9606.ENSP00000319052	9606.ENSP00000336931	0
46027	9606.ENSP00000253047	9606.ENSP00000428952	0
46028	9606.ENSP00000290295	9606.ENSP00000480106	0
46029	9606.ENSP00000354708	9606.ENSP00000326259	0
46030	9606.ENSP00000269202	9606.ENSP00000411999	0
46031	9606.ENSP00000388350	9606.ENSP00000249284	0
46032	9606.ENSP00000386165	9606.ENSP00000389899	0
46033	9606.ENSP00000367934	9606.ENSP00000338964	0
46034	9606.ENSP00000294507	9606.ENSP00000211076	0
46035	9606.ENSP00000386938	9606.ENSP00000470773	0
46036	9606.ENSP00000363505	9606.ENSP00000425184	0
46037	9606.ENSP00000347168	9606.ENSP00000419923	0
46038	9606.ENSP00000253571	9606.ENSP00000351159	0
46039	9606.ENSP00000364672	9606.ENSP00000408216	0
46040	9606.ENSP00000290332	9606.ENSP00000434649	0
46041	9606.ENSP00000359382	9606.ENSP00000431000	0
46042	9606.ENSP00000215115	9606.ENSP00000400223	0
46043	9606.ENSP00000340361	9606.ENSP00000283646	0
46044	9606.ENSP00000216144	9606.ENSP00000428515	0
46045	9606.ENSP00000375311	9606.ENSP00000309595	0
46046	9606.ENSP00000332198	9606.ENSP00000436731	0
46047	9606.ENSP00000329102	9606.ENSP00000329654	0
46048	9606.ENSP00000347948	9606.ENSP00000442069	0
46049	9606.ENSP00000367227	9606.ENSP00000475370	0
46050	9606.ENSP00000362524	9606.ENSP00000373627	0
46051	9606.ENSP00000357309	9606.ENSP00000425719	0
46052	9606.ENSP00000250937	9606.ENSP00000473553	0
46053	9606.ENSP00000307130	9606.ENSP00000468160	0
46054	9606.ENSP00000389381	9606.ENSP00000363330	0
46055	9606.ENSP00000354090	9606.ENSP00000310632	0
46056	9606.ENSP00000365081	9606.ENSP00000371806	0
46057	9606.ENSP00000353013	9606.ENSP00000285850	0
46058	9606.ENSP00000339732	9606.ENSP00000476119	0
46059	9606.ENSP00000265969	9606.ENSP00000353099	0
46060	9606.ENSP00000376246	9606.ENSP00000435430	0
46061	9606.ENSP00000379508	9606.ENSP00000404999	0
46062	9606.ENSP00000339723	9606.ENSP00000375238	0
46063	9606.ENSP00000386222	9606.ENSP00000442866	0
46064	9606.ENSP00000361711	9606.ENSP00000441873	0
46065	9606.ENSP00000245479	9606.ENSP00000343923	0
46066	9606.ENSP00000235521	9606.ENSP00000444654	0
46067	9606.ENSP00000383115	9606.ENSP00000380165	0
46068	9606.ENSP00000366934	9606.ENSP00000382745	0
46069	9606.ENSP00000384364	9606.ENSP00000454390	0
46070	9606.ENSP00000287218	9606.ENSP00000457640	0
46071	9606.ENSP00000371606	9606.ENSP00000391750	0
46072	9606.ENSP00000356198	9606.ENSP00000451856	0
46073	9606.ENSP00000362285	9606.ENSP00000257013	0
46074	9606.ENSP00000259470	9606.ENSP00000442839	0
46075	9606.ENSP00000370648	9606.ENSP00000479477	0
46076	9606.ENSP00000359415	9606.ENSP00000455147	0
46077	9606.ENSP00000361350	9606.ENSP00000420136	0
46078	9606.ENSP00000333350	9606.ENSP00000287218	0
46079	9606.ENSP00000383115	9606.ENSP00000361669	0
46080	9606.ENSP00000295049	9606.ENSP00000414191	0
46081	9606.ENSP00000381694	9606.ENSP00000386359	0
46082	9606.ENSP00000281441	9606.ENSP00000301464	0
46083	9606.ENSP00000325969	9606.ENSP00000403621	0
46084	9606.ENSP00000351466	9606.ENSP00000369415	0
46085	9606.ENSP00000361731	9606.ENSP00000461324	0
46086	9606.ENSP00000225504	9606.ENSP00000415054	0
46087	9606.ENSP00000355353	9606.ENSP00000485454	0
46088	9606.ENSP00000374529	9606.ENSP00000423333	0
46089	9606.ENSP00000361601	9606.ENSP00000250863	0
46090	9606.ENSP00000352414	9606.ENSP00000381084	0
46091	9606.ENSP00000367214	9606.ENSP00000398347	0
46092	9606.ENSP00000338369	9606.ENSP00000316121	0
46093	9606.ENSP00000297439	9606.ENSP00000308750	0
46094	9606.ENSP00000253496	9606.ENSP00000305010	0
46095	9606.ENSP00000244534	9606.ENSP00000293261	0
46096	9606.ENSP00000266744	9606.ENSP00000407652	0
46097	9606.ENSP00000296140	9606.ENSP00000362314	0
46098	9606.ENSP00000366098	9606.ENSP00000419271	0
46099	9606.ENSP00000359374	9606.ENSP00000443283	0
46100	9606.ENSP00000361018	9606.ENSP00000481450	0
46101	9606.ENSP00000361107	9606.ENSP00000410513	0
46102	9606.ENSP00000361811	9606.ENSP00000453348	0
46103	9606.ENSP00000314636	9606.ENSP00000263812	0
46104	9606.ENSP00000011653	9606.ENSP00000379113	0
46105	9606.ENSP00000159060	9606.ENSP00000339912	0
46106	9606.ENSP00000226004	9606.ENSP00000358082	0
46107	9606.ENSP00000233957	9606.ENSP00000365894	0
46108	9606.ENSP00000388564	9606.ENSP00000368667	0
46109	9606.ENSP00000358496	9606.ENSP00000422820	0
46110	9606.ENSP00000307875	9606.ENSP00000417321	0
46111	9606.ENSP00000248058	9606.ENSP00000417973	0
46112	9606.ENSP00000328738	9606.ENSP00000427514	0
46113	9606.ENSP00000158009	9606.ENSP00000264029	0
46114	9606.ENSP00000370874	9606.ENSP00000453733	0
46115	9606.ENSP00000318195	9606.ENSP00000391936	0
46116	9606.ENSP00000357385	9606.ENSP00000328708	0
46117	9606.ENSP00000333919	9606.ENSP00000417128	0
46118	9606.ENSP00000209929	9606.ENSP00000470401	0
46119	9606.ENSP00000303469	9606.ENSP00000381937	0
46120	9606.ENSP00000379784	9606.ENSP00000424544	0
46121	9606.ENSP00000350687	9606.ENSP00000428500	0
46122	9606.ENSP00000303158	9606.ENSP00000359297	0
46123	9606.ENSP00000215582	9606.ENSP00000412237	0
46124	9606.ENSP00000298556	9606.ENSP00000466755	0
46125	9606.ENSP00000350359	9606.ENSP00000292430	0
